4.955999777272195317e+00,-6.728235666667228276e-01
4.761054287142103902e+01,4.824125694688543575e+01
-1.177048875070306977e+00,-6.540305399357984939e+00
9.973506504648441684e-01,-5.272236531354048239e+00
5.701150045052125392e+01,1.512679731256359084e+01
4.046451631946594318e+01,-5.194143358827114554e+01
-1.934260522336654908e+00,1.012460280656615197e+00
3.109116216835829505e+00,5.264692913418815401e+00
3.746670975430220807e+01,-5.286663224595151434e+01
1.272830873176145872e+01,7.032052613509277350e+00
-2.542590849032571931e+00,-5.969082184934489277e+00
3.573937258963301389e+00,-4.132116477299721424e+00
6.004129859507162337e+01,6.631077564984816597e+00
2.944685524310612834e+01,5.273422546515963205e+01
3.152047988210549434e+00,4.793867421721282329e-01
2.526295202912891114e+01,-2.865153774148487642e+01
1.797810935606613825e+01,-1.285680185485137628e+01
4.428229591258045161e+00,5.266051868654362700e+00
9.961662836969592760e+00,1.286188385974873860e+01
-3.435491167347799468e+00,-3.208380077172882316e+00
2.526595220775384831e+01,-3.718016074883068001e+01
2.242760736303599955e+00,3.443851575536191145e+00
2.650735681994922643e+01,3.172092185055139879e+01
2.061871830404118100e+01,-1.138954058019479554e+01
-1.019467915631639965e+00,-6.290628480467654882e+00
-3.619130622655513108e+00,4.118525807295259966e+00
3.583361380347332670e+01,1.641521176741316923e+00
-6.961251155016254799e-01,-5.074140796587658819e+00
5.339570281468203916e+01,-2.935939809414991686e+01
3.931693402810930493e+00,-3.570651412781410960e-01
5.728587562792415611e+01,-3.530638341652704781e+01
-2.647222578066050769e+00,-3.806301758667111734e+00
-2.486749545306886411e+00,-5.330410660517046040e+00
5.294812456817993507e+00,9.525691869041798654e+00
-2.953211882508943731e+00,3.094508509327672297e+00
3.709914203563444701e+00,-6.265941187806777890e+00
-3.137234747584912498e+00,-4.075512829610701715e+00
3.699280679723037935e+01,2.219534396236365481e+01
-9.383495079627106605e-01,-4.366677109318164440e+00
2.991622811608845822e+01,2.674380037092556250e+01
3.051486630189829796e+00,-3.130394148937936549e+00
-1.449233519834092210e+00,-5.282685724761210011e+00
3.557013096778034367e+01,-2.022212655218339705e+01
5.072798627090612911e+00,6.243221043513582202e+00
-1.996244980772874378e+00,3.093786680212569085e+00
1.009778596640130921e+01,1.687399349948515237e+01
5.250976957414126289e+00,6.465080325049032961e-01
1.742260952825902542e+00,-4.834876893220479310e+00
7.095435133260608040e-03,-1.148725812174244298e+00
9.102478884363209843e-01,-2.159847519920520931e+00
2.247883371539037967e+01,-2.463918418600034954e+01
-2.400169308764835918e+00,7.695152750215267234e-02
2.884897195076633380e+01,-3.972731990928786150e+00
3.011040391317559184e+00,-4.441492257893977502e+00
3.232044889121896603e+01,6.260094528353823762e+01
1.786178258331663216e+00,-8.843371736192007226e-01
-2.687461581979859737e+00,7.216519606054333735e+00
-2.277328758824920030e+00,1.554853498788988153e+00
3.969043814505421608e+01,3.958755322552104161e+01
2.584408253778213549e+01,-4.828041863525122324e+01
3.522700325489980600e+01,-2.679536590624340064e+01
3.206897335135158045e+01,-3.118849185651238543e+01
-4.756958991977935369e+00,1.112171353350077574e+01
-1.230680185544357208e+00,1.406738155947913071e+00
2.025726029765733216e+01,1.443461665385314063e+00
-1.215846893237722881e+00,-5.219824848979174980e+00
2.587773192600247185e+00,-4.461686537641986194e-01
4.049404793861967278e+00,3.581754525916892806e+00
-1.131315627383764344e+00,-9.615814049424132870e-01
2.306057433383993782e+01,3.316433837863272061e+01
2.655395750391880938e+01,4.427215083781010918e+01
-3.352103817701238775e+00,-2.968644636504703893e+00
2.064883226247572878e+01,8.107512467322679939e+00
6.894128997863022335e+01,1.606373904059010016e+01
4.690519455139484251e+01,-4.973875845927912565e+01
3.904350205891422121e+00,2.077624351230655364e+00
1.060586522008309451e+01,-8.257537424308523555e+00
2.587745140097731600e+00,-2.179506079992679979e+00
8.612312414188956211e-01,1.494897358858398473e+00
2.700550516555019698e+01,-3.938908690907133803e+01
2.369724582356846021e+00,3.000452056776201637e+00
1.459619552388179642e+00,1.549798995290173398e+00
4.546783082732902770e+00,3.310650526251724735e+00
8.171761000745679127e+00,-1.503782853210374171e+01
3.240550327703481770e+01,5.087919791473951392e+01
2.426214235130400354e+00,-2.145039119702928154e+00
4.631831485516828195e+01,-5.611958186854841557e+01
6.518750784025833411e+01,-1.553169753685732246e+01
-4.398341477283396195e+00,8.408469088456815399e+00
3.602265983975926389e+01,2.080511173142681614e+01
3.242887297049053430e+00,-7.809539789840489465e-01
2.309121488822725610e+00,2.953273819949366885e+00
4.013322263289873959e+00,-7.325039470879151970e+00
1.828018624183487262e+00,-1.175462239232955675e+00
-3.524389858498846451e-01,1.654827087244810979e+00
6.236855656920254631e+01,3.904188053817129855e+00
3.507598361175384127e+01,8.514721362190671883e+00
3.172315815927030158e+00,2.723938979414698203e+00
1.382980499304932387e+00,1.625235896538622882e+00
2.406207020496470506e+00,4.361816195530406226e+00
1.172480925739550983e+00,5.318992530091944282e+00
2.474373860405343351e-02,1.226576746806990581e+00
2.927242288784635882e+00,2.092558725742516557e-01
7.160642497725045530e+01,1.110537457084037882e+01
2.830104013082940639e+01,-3.087947021281130944e+01
3.611959274295295330e+01,-3.215592524937000718e+01
2.640442336326125172e+01,2.474511236975335748e+01
6.467204402698045840e+01,2.122739850380979121e+01
-1.661618618582041407e+00,-1.716862205272984276e+00
1.804558739644654963e+01,-2.655127810251048714e+01
4.118337790658401332e+00,-7.716251525714854509e+00
1.546205500293838853e+00,-1.722706617575124444e+00
1.101299351274976601e+01,-1.691146493721749167e+01
1.533509419013564745e+01,-2.046754959013240338e+01
-1.540457284664586979e+00,6.148899899474163711e+00
4.518836547377800272e-01,-2.857062217583831387e+00
-2.630287800986877755e+00,-2.831017091547217035e+00
1.789751445577422828e+00,-1.847928906344086242e+00
2.568355383709343087e+01,1.175250677168756752e+01
2.831038099493955684e+00,-2.401024049153838380e+00
3.297964098868029215e+00,6.156567623998934202e+00
-1.367471208305772734e+00,-7.542740543898422967e-01
-3.630159819338281135e+00,-8.346694764437749825e+00
2.215557995307509032e+01,-4.257162648884038703e+01
6.896385141872809044e+00,-4.165762491503047116e+00
1.962146203012149925e+00,5.654302991063455686e-01
1.095642150486188626e+00,4.098721942442292487e+00
9.344695383659622934e+00,1.354102871304733391e+00
4.241865219889403349e+00,9.162512429611423315e+00
1.888772566040733736e+01,3.258106265372705934e+01
1.181152901594050064e+01,1.432425175705564513e+01
1.931315076574850131e+00,1.600910925587770040e+00
2.821351409030533830e+01,-5.754635707762177788e+01
9.812339870857119450e+00,7.141584665524488784e+00
2.728852809656468814e+00,-8.561289327140437777e+00
2.401666050993019397e+01,1.988135861731309362e+01
3.605831044899789362e+01,3.519996904028888451e+01
3.906456504880573277e-01,-2.301173549997338696e+00
7.226954909106115821e-01,1.846257147120148101e+00
3.811528630457249989e+00,2.965891818242774036e+00
2.614300352826245621e+00,5.370450090593104520e+00
-4.579592836461355176e+00,-4.117925866605205876e+00
1.142436397055436181e+01,1.353405993041391220e+01
2.619797604842587901e+01,-4.118034487231953733e+01
-2.122633693602540284e+00,-4.819904516263536109e+00
3.692588257797308415e+01,4.210470324987465318e+01
-1.506584679465636789e+00,-3.204806997796610935e-02
-4.336235051171729360e+00,-2.899405009299489411e+00
1.076523087910958232e+01,-9.806148837056776202e+00
5.338405476897985835e+00,2.645512066093961501e+00
-3.726668248340734291e+00,-6.731026893151820012e+00
4.070122880121028430e+01,-1.349455505447759229e+01
2.630381620269619702e+01,-4.321187901848789892e+01
-1.463936403039183265e+00,-2.859555918232456140e+00
-4.060044628190678573e+00,1.003342435408998590e+01
2.950638360970660656e+01,5.238245148875576973e+01
4.168627173734537905e+01,-1.508194813221339459e+01
2.547867081747469342e+01,2.793963310640825526e+01
4.281100292514627625e+01,8.813928860095240125e+00
-1.465691159702608104e+00,-2.649341964662203175e+00
2.293380032205048380e+01,2.306558281453542847e+01
2.774515619825860568e+01,-1.692003067279746809e+00
7.795430006467090500e+00,1.156983826191002862e+01
2.313234050738786962e+00,1.103212577171856612e+00
3.954502986764653372e+01,2.655342754273681294e+01
3.563271392251767367e+00,-7.894136070117953707e+00
1.989707762432412608e+01,-3.668976384258561296e+01
3.812766944439086814e+01,-3.164031735130222955e+01
2.460554711417812257e+01,8.081535015439023084e+00
1.886502959020752712e+00,-3.070114092489554913e+00
3.140382916601188867e+01,3.377501193127654489e+01
-1.131570157271189814e+00,-2.631204419542124029e+00
5.078303849034347905e+01,-8.317490073781584670e+00
1.314802375302637216e+00,4.169053407069907458e+00
-4.628836120319499869e+00,6.957353543618235214e+00
5.838049456399861725e+01,-4.490055529662350864e+01
-7.500411867633189900e-01,3.116237566799243131e-02
1.497349584065670314e+00,-2.937471060110574683e+00
4.811329158512434034e+00,-6.599650407950385045e+00
3.839187069681523568e+00,-5.330797518085022446e+00
5.591898195869960375e+01,1.481417464318151644e+01
2.156387678972224720e-01,3.815413426969830546e+00
-4.302358650808860929e+00,4.856041828267795069e+00
6.354449075150090209e+01,2.556624029266022902e+01
5.648612872551400699e+01,-3.914024241114755398e+01
-3.582476542381741957e+00,1.116100142906974568e+00
2.868610516890307949e+01,-8.417504377296141982e+00
-3.287671609267127870e+00,-2.056521665034867219e+00
-2.791883540016313336e+00,2.685318371343253796e-01
2.538677215265785492e-01,-1.363170608796818950e+00
2.148559196478580091e+01,2.548842530159709341e+01
5.334945915829472085e-01,2.067016399260666049e+00
-1.671268757503034941e+00,-3.339665416230155337e+00
3.688417037299679180e+00,9.914106366478736554e-01
-4.411925692554800271e+00,7.608260375659765984e+00
1.735363514592656031e-01,-1.211210154048826038e+00
3.551951144800668203e+00,-1.896202039883712276e+00
-2.472298955741565329e+00,-1.427811112446907060e+00
-2.506168459078775612e+00,-1.710320419624201449e+00
-3.100873305203538877e+00,9.397154513222789607e-01
1.797712398853068549e+00,-4.219842811873350641e+00
2.856242987971779357e+01,4.180916487109210777e+01
1.067824536729496288e+00,-2.054026836332051520e+00
4.706429261334145409e+00,3.559028852649265828e-01
-2.488567886114090300e-02,2.609197917497561026e+00
1.543938351014695343e+01,-1.123546697487324764e+01
2.577374145701907793e+01,1.565814293507005317e+01
3.595025760979685714e+01,-5.303186816420075900e+01
3.218324798174877088e+01,-2.952311259955125067e+01
3.749732319815662862e+01,4.661573441928986483e+01
3.912736459973302772e+01,-4.514177310260497933e+01
2.346371660515895741e+01,1.378170903951334658e+01
3.925178024855352277e+01,3.287091791059654611e+01
1.906287705427727275e+01,2.621989162611173896e+01
2.128896253918316717e+01,8.921247671736545204e-01
3.640599968668444042e+00,-5.840970635165966485e+00
3.686806705830967701e+01,5.174868769867178742e+01
1.466202917184333820e+00,4.199322010274622485e+00
3.871017734601675642e+00,6.194275924022473845e+00
2.134515915687669185e+00,-1.898097940573263642e+00
3.771196588595445576e+01,3.477970035984457553e+01
2.782652180135575293e+01,-3.395122026876961741e+01
1.332954217418330423e+00,6.475971993891155298e-01
-4.425223564202081405e+00,2.596791629056560247e+00
4.430613739239856130e+01,3.807075099380180916e+01
4.590200723268736738e+00,-4.332019246402073698e+00
3.191496628342497388e+01,9.593862084988009187e+00
3.583750137697284543e+01,-1.612687557341635269e+01
-3.743776085840804235e+00,-4.996514467987064556e+00
4.442074308356856349e+00,3.822795000971588752e+00
3.812303690840641224e+01,-2.587101242331041817e+01
3.871667693158883594e+00,3.622290276008355736e+00
1.835453978415719689e+01,5.657864280499965481e+00
1.565310661992502794e+00,2.535970306893568171e+00
3.327889955867452443e+01,-2.215380793298005102e+01
-4.074863503173289381e+00,4.049005721832282800e-02
3.112009572711375682e+00,-2.014560719337661343e+00
3.753812743766259175e+00,-4.210346865970376662e+00
4.990261345813840066e-01,2.235010563314784093e+00
7.520403547258194266e-01,1.736051981289550739e+00
5.364507992128552871e+01,5.868002138731700512e+01
3.175440416781204789e+01,-3.588682855460200471e+01
1.846225988061880940e+01,1.310766083059666798e+01
3.532393790418913682e+01,-3.070570992660264231e+00
1.139540294750210236e+01,-1.916706564170261373e+01
1.089703567103934745e+01,1.488308643268083742e+01
2.541069413507380759e+01,-4.843450476004196048e+01
4.133851281891248064e+00,2.399735119773176883e+00
3.312487789261614068e+01,2.763827864003315593e+00
2.899065115764734912e+01,4.234006288588827260e+01
-1.368215051154060280e+00,2.829529650122980300e+00
3.420231513856886352e+01,3.611488593112340340e+01
4.565277090533555082e+01,-3.610579179611228540e+01
3.444637715526149435e+01,3.261476703842663483e+01
4.139408218651791316e+00,-6.093147114194468195e-01
2.877272762585375787e+00,2.604781196973810609e+00
4.218861196717043072e-01,-4.952023713321848652e-01
8.797308327472169509e+00,-1.101300711452332237e+01
-1.838536884133112004e+00,-1.765186113690248915e+00
2.510320983226865366e+00,-4.011479220933670931e+00
-4.055184426128580100e+00,2.830264069335051591e+00
1.799812205457650194e+00,-4.402747185861138890e-02
-4.707258843530847336e+00,8.560343722839455438e+00
3.182899526443321747e+00,4.100106001963931490e+00
-1.864378709847581916e+00,-9.241727621687350069e-01
1.810780929197685651e+01,-5.512682874879093475e+00
-7.676899165628618960e-01,-4.090125092803504336e-01
-4.909769133335811553e+00,-1.052374555780756538e+01
9.053640681644964161e+00,1.987858583294894643e+01
1.488796214833921461e+01,8.936705380241518171e+00
8.004440888484074534e-01,1.060449208268438026e-02
-1.185643816574948328e+00,3.139781363601009900e+00
2.250225905927335290e+01,3.160260686829595711e-01
-1.131607581840111898e+00,-3.434720674416743336e+00
2.741636323757374072e+01,1.359596222646700525e+01
4.498750259162630272e+00,-1.234377876659152484e+01
-2.691425510172863689e+00,-3.579136449473605985e+00
5.782033187382625528e+01,1.186914962326250134e+01
3.885572091423412644e+01,-4.272732276438701149e+01
2.684828641094442858e+00,2.922359927588841000e+00
3.095040473207378540e+01,5.567946225712888975e+01
3.554766326104038754e+00,-6.875611015779265145e+00
6.020681264158135981e+00,-7.599291512272412064e+00
2.917542633835518728e+01,-2.628427685826295956e+01
4.320132546966607379e+01,-5.382923540777256477e+01
-3.645053815574024192e+00,-3.563778778607097131e+00
4.447499935430839102e+00,-1.020198067625078586e+01
2.608020544160370235e+01,4.294922777086013777e-01
1.047715640587605002e+01,3.360196722393590019e+00
6.893252796326592602e+01,-3.418745774106414004e+00
-3.047436151883984312e+00,4.333949427347065786e+00
2.822023637833786580e+01,2.423941446325394722e+01
3.007274686748343839e+01,-5.730679624390220539e+01
-8.689223754043586823e-01,-5.321125792132150423e+00
3.710022518976689554e+00,6.388918345090461415e+00
4.798352614826896456e+01,-1.187007168914735367e+01
6.862444742901366190e+00,5.631255841523736372e+00
4.349849854706951291e+00,-3.643375664280029458e+00
1.492509817675136574e+00,2.059351255991286767e+00
-1.947856087126269564e+00,-1.697319808269502461e+00
4.010009255548571616e+01,2.720157790138501142e+01
2.714273175094603374e+01,4.399830282916050095e+01
2.470413295286238053e+01,4.907398719755845207e+01
3.338592352702068666e+00,1.909341797654792394e+00
-3.998832450870035693e+00,-2.847095938478059196e+00
3.641091937582885407e+01,-9.932259298760877542e+00
1.881028178611050095e+01,6.666940951109859625e+00
-1.650343249335275431e-01,-2.322141612496507523e+00
3.368302208476553261e+01,3.310820760192952150e+01
4.146926836048740128e+00,-5.095018706263820807e-02
5.769181376920402471e+01,-5.921598095190154787e+00
8.715586068035015899e+00,-1.507495217443433866e+01
1.607931839939303842e+01,-5.556923657081300760e+00
5.378976596532600496e+01,1.228641093036836551e+00
4.227325087907453138e+01,-4.385193750209957386e+01
-4.203294252736050396e+00,4.043897726518152602e+00
7.420951259140551315e-03,2.544024881704683327e+00
9.517900768475850981e-01,-1.332223026810263722e+00
1.592844378757862067e+01,9.927239344547388100e+00
-5.972584353777889987e-01,2.869905539789363136e+00
1.395656755967952911e+01,2.426956758551143523e+01
4.007182081923595263e+00,-6.917876839092230057e+00
2.091111785713069082e+01,-2.883470527798149874e+01
1.327081992409041789e+00,-2.847915463874838848e-01
-2.353298459576907753e+00,-2.577018037399339878e+00
1.513474700056071853e+01,-2.352140055965811882e+01
2.533724309141672748e+01,2.885143534991778225e+01
-4.154551543447698947e+00,-1.166819481649743473e+01
-2.083819723160340587e+00,-5.662896863266799308e+00
4.311762921303465390e+00,1.153747154506169892e+01
1.891941346569039339e-01,-4.450295366344714232e+00
-4.578903017928634078e+00,-4.285195034135359293e+00
-3.927515421564406140e+00,6.464888928591665973e+00
1.158678738125490426e+01,-1.649587316839735252e+01
8.505130235401017202e-01,3.207293384910518075e+00
-2.496767296703329642e+00,-2.263008369485837612e+00
2.257537139462959530e-01,-4.019846724678916239e+00
-1.697945888366451328e+00,-1.739837944495159494e+00
4.968146779314137618e+00,-1.372209364771218576e-01
1.136875877916935451e+00,6.418450370962256457e+00
2.070259976514174127e+01,8.073553913008014504e+00
3.306798746927970711e+00,5.302974686088804290e+00
-4.946860163471676231e+00,5.814814403535518039e+00
6.022792756644284928e+00,2.166411173653820743e+00
-2.930323692170348160e+00,5.337586438025714308e+00
3.445568748330133246e+01,3.877879334125788802e+01
-3.359830366982794470e+00,-2.725419974999284012e+00
-2.622817945299869002e+00,5.578975866822066809e-01
3.419263850281986805e+01,-2.943219790038617489e+01
4.824206365210709180e+01,-7.067866676015222538e+01
2.132777512439518830e+01,4.092696530514193398e+01
8.479356386573066118e+00,-6.981154659334189105e+00
3.499915367740220162e+00,-2.317209742674679163e+00
8.620181787880795810e+00,1.033165261085656539e+01
-4.525857173967633429e-01,2.235500784788669204e+00
5.299598984526676659e-01,4.666543623476017366e+00
1.693141554452021680e+01,4.296880534541941188e+00
1.961239296905439744e+01,-3.962224441320562818e+01
8.912357488563230845e+00,2.864466145480340842e+00
2.708066106651706662e+01,-1.738236421198705273e+01
9.411837897563120947e+00,1.883225072130871069e+01
3.062175188663108116e+01,-4.586289428285513736e+01
2.716334278712102090e+00,-3.041987146324312885e+00
3.120002669472310686e+01,-5.652088605055568848e+01
5.695466989260429358e+01,1.611421769344873312e+01
-2.851117846156804525e+00,7.671034137733421687e+00
-1.642041773945751792e+00,9.532636923809068019e-01
1.068108223993050743e+01,7.456860161910288554e+00
9.305484808686358633e+00,-1.471954548487045322e+01
-4.659261249828000828e+00,-5.889653065998794013e+00
1.267069019539567165e+01,1.901743982853291115e+01
-7.090365808570222583e-01,-3.579248228765212758e+00
1.176875247104124256e+01,3.868543892565962761e+00
3.804596054540978045e+00,2.979661402283289573e-01
1.673344009449370873e+01,-3.019122908539607408e+01
2.979306572090584027e+01,-5.852257742430546195e+00
4.429111192918197659e+00,-3.397548473607044706e+00
1.444369672977837915e+00,3.196297324123460903e+00
8.397337841294348237e+00,1.123083820064561245e+01
2.808115003727680303e+00,1.806613015575449843e+00
3.063263298278471325e+00,1.298769389668096075e+00
-2.007669194742629504e+00,2.536689858222143990e+00
6.546939036352108587e+01,2.189353952138984027e+01
4.551940843923933500e+00,1.611375972948277502e+00
1.922782551744443325e+01,-2.804983793543372794e+00
-1.409746084971478020e+00,-6.243081956499977991e+00
3.321227460233509277e+01,3.021474897977147123e+01
1.457625706171763547e+01,-2.281867042453086469e+01
1.566213676833746860e+01,-1.945075696421374545e+01
-6.375521882349799441e-01,-1.857674302604134020e+00
5.930477522151600844e+00,-1.129628917702660384e+00
2.243853948116130148e+00,3.308684438291525920e-02
8.330333942889733834e-01,-5.049398558659385472e+00
4.679902921228351431e+01,-3.362789148017960628e+01
4.763226972619666810e+01,1.396811558834713018e+01
1.494549435490980294e+00,-4.428018296835394274e+00
4.456661124941794228e-01,1.783270510708208523e+00
7.839564403855786345e+00,5.768693892551726599e+00
4.707462429695453920e+01,-1.390894497285030340e+01
2.221770463511235150e+01,5.463181307766403094e+00
8.772341294614848906e+00,1.223879946938184204e+01
3.360000156017459716e+00,-3.807017730537006539e+00
-1.276657310092134345e+00,1.633005658470839672e+00
2.064694837911673631e+00,2.816687843205786912e+00
4.112408655788274814e+01,-5.862792599908299707e+01
-3.106013448355561479e+00,-1.172576423788473488e+00
1.905952158302859090e+01,-1.373219466636307295e+01
3.146240090423562563e+01,4.437315874643523728e+00
-2.201268467066123335e+00,-3.676254749006069744e+00
4.082392944431956039e+01,3.416442975886450739e+01
3.499877345557433017e+00,4.304305920778948580e-01
3.736034026083919457e+01,2.345705231727092510e+01
-6.138135105547348758e-01,5.654275922442143498e-01
3.974441865103187865e+00,-8.866607173351162885e+00
2.183299277992047038e+00,-1.139329680761980379e+00
4.953242423540667261e+01,3.490647429910716681e+01
3.779699478618587349e+00,2.077906905288942507e+00
2.121901998621525109e+01,4.010865659427378915e+01
1.538161339016535578e+01,-1.483197952928649066e+01
3.486656794384700220e+00,3.045286875816040073e+00
2.522842391927720485e+01,-3.862809868083481746e+01
1.237262071201431013e+01,7.899189116430909152e+00
2.365141739756539074e+00,-4.156272355001570107e-01
1.288238755944574265e+00,4.689948062963749109e-01
1.724876814363610400e+00,-3.937862401894518527e+00
1.442055369575471424e+00,5.886535438232507467e+00
1.793358929482739939e+01,-1.472683204665778733e+00
-2.607839891618381145e+00,2.190080323324099076e+00
-3.940789140579163075e+00,-6.292546858007241894e+00
1.461960045984007195e+00,-4.779863222581813176e+00
1.873742106413089026e+00,-4.699512652568286875e+00
-1.425138822925976712e+00,2.660498244223956199e+00
4.669913564233848291e+01,1.881459891959610431e+01
1.609269010705342851e+01,-7.546161576997403309e-01
3.710108208165934229e+00,-2.824684060319871293e+00
-2.421765081015746723e+00,-2.177780071966168407e+00
-3.486991709654335914e+00,5.094568516260421731e+00
4.439492070019812786e+01,-7.447208531245805396e+00
2.383796462293808816e+01,-4.218234530541102600e+01
-1.026554440105609256e+00,1.057718875181162366e+00
-4.440493253704252297e+00,1.775758690171637344e+00
-2.967154017340512873e+00,-2.699805076681333293e+00
5.621941924579077821e+00,6.385214917637004994e+00
4.747087749948602209e+01,6.269809330834612382e+01
2.434778619473553007e+00,1.117562749702267766e+00
3.156255697694660967e+01,2.905800235607924620e+01
2.960179047213519432e+00,-5.403161359924910201e+00
8.925471550811643340e-01,1.021715551570226754e+00
1.392543014832606652e+01,1.905174048021950739e+01
4.629594434837564876e+01,4.344033603386156273e+01
-1.840158681787863237e+00,-1.819833364355686101e+00
3.653613912188284019e+00,7.543623788909537886e+00
-4.033042361630730710e+00,-2.039767370502000965e+00
2.542195688487819893e+01,-2.737822859310858092e+01
4.007003916471415295e+00,1.049210339754225885e+01
-7.170879292111891345e-01,2.046887230527711043e+00
1.560074560852103609e+00,1.978179536543645423e+00
1.859173817253820005e+01,3.667303753653606280e-01
2.813219271338452998e+01,2.768867815135912025e+01
2.604049262604507220e+01,4.862118694122295892e+01
3.405912260396494418e+00,6.165187137890422164e+00
-1.417442483763271532e+00,4.523809221503574562e+00
9.180296557074981934e+00,-7.435448270324403808e+00
2.174789136749475915e+01,9.365968876516062025e+00
-1.243847582518142758e-02,-1.174204540057600443e+00
2.207722497786272164e+00,-7.282614006870314682e+00
-3.464826387902260052e+00,-8.011375728867763613e+00
-2.661206701463875390e+00,8.178292561942495098e-01
1.302700010292979194e+01,-1.079638860963313718e+01
5.307823549996161461e+00,-1.019116219055723604e+01
1.846692176110435923e+01,3.634892843059562750e+01
1.659823995696147136e+01,3.137588513790783651e+01
3.034768587022263375e+00,-5.270978776692629708e+00
1.804863406107654100e+01,2.914507558474723226e+01
-3.034101726287721235e+00,9.311742248595413329e+00
1.119008562670483542e+00,1.614283611321720491e+00
1.252759978988912337e+01,8.789347245000351805e+00
4.470189615784283532e+00,8.766956583696552840e+00
-1.226073190677625657e+00,-3.716717064206877197e+00
-1.600469005868423444e+00,-5.483712438127053446e+00
9.639524368041707092e+00,-2.048782222494309835e+01
1.858205224169159919e+01,6.596873437441504784e+00
-2.835148201319286354e+00,1.651910987938333131e+00
2.655741464099948956e+01,-3.408624604342929132e+01
4.273839378222832863e+01,5.306405450898364506e+01
-4.515579376573182202e-01,-1.804945733272688813e+00
2.728240178080469924e+00,4.399847300878081846e+00
3.053574566067447194e+01,3.307091682388006859e+01
1.789706262076299126e+00,-1.390155710507221531e+00
4.564675981428923279e+00,-3.393250638550941112e+00
7.410543830636254548e+00,-9.492845783361934409e+00
-6.188908933387740063e-01,6.312891243009061126e-01
4.132817457636012826e+00,-7.946199424039564363e+00
3.359006724102222563e-01,2.217061373199434859e-01
1.749477613234824425e+00,-2.629031018744809156e+00
4.418439463797714239e+00,-1.188795391100665277e+01
3.140140492406236916e+01,-4.267293462880196842e+01
4.397461500533884760e+01,5.251555917491115366e+01
-3.065355774904094055e+00,-3.709791651210018415e+00
6.238852776393688515e-01,-1.748885944395327297e+00
-4.121425036107906337e+00,4.293461413597297494e+00
2.494339897285654928e+01,-1.855489911403044090e+01
4.586817711475777770e+00,1.889351570372783673e-01
4.806155613987444397e+00,5.448259918276256997e+00
1.061765095490094168e+01,-1.150232436318936102e+01
9.505619278887564860e-01,-9.408775616148898902e-01
4.153435270634689402e+01,-5.911651133889937881e+01
3.047144239331792193e+01,4.358040655308419531e+01
2.784730786669533664e+00,-8.200893785888525578e-01
2.240785316769613900e+00,-3.475459019201364352e+00
3.855664039045150204e-01,4.076631758838608732e+00
2.878543455187475075e+01,1.560255355986667070e+01
2.884334992891236737e+01,-5.359382044528712896e+01
3.859333898545452612e+00,-1.789657217681935641e+00
5.463884944206585104e-01,-3.702409383643737506e+00
3.198823445108470054e+00,2.408363966012855961e+00
4.662302961467711526e+01,-8.486682526855767961e+00
3.986290005079522913e+00,-8.326491519025731591e+00
1.199819023818961483e+01,2.188867704283246951e+01
2.974252138963512593e+01,-5.162964198522355730e+01
1.099338957048368037e+00,-2.746161511830918833e+00
1.456554440556320351e+01,-4.257594349262673106e+00
-1.517211438644846311e+00,-3.035687679943840145e+00
1.522385097421572908e+01,2.677653700688268579e+00
-2.927458565628167975e+00,4.630491236899190177e+00
-3.793654789139021766e+00,-9.829110692078497635e+00
2.054061652962771767e+00,3.380009786627494517e+00
-2.666035815958558430e+00,-5.856561436863694681e+00
-5.048519336805945557e-02,1.946822105792268109e+00
4.664092279971929855e+01,3.062158512413473588e+01
-2.361844296640599694e+00,-2.529384746028908726e+00
-1.436045989341514506e+00,7.881034189829471126e-01
5.634057790590900616e+00,1.239614865157407309e+01
4.539464691704248622e+01,1.962250242122538424e+01
-1.231234942514414232e+00,1.767621672807343502e+00
-4.186171122877374806e+00,-3.802119763358960736e+00
9.783273068907575976e+00,1.743018146759106912e+01
-1.984870677387534421e+00,-9.774218864513789518e-01
1.644122795919304991e+01,1.920762695067066161e+01
1.421635190593045195e+01,-2.442024853637643389e+01
9.386220791027977128e-01,-4.018251327331747724e+00
2.660662733126623536e+01,-4.398555896421170530e+01
2.974350193981320345e+01,-3.298382933829213925e+01
1.162446010038985733e+00,-3.281541622959717408e+00
1.693356570649668669e+01,-5.079083084805025017e+00
1.845024422485311177e+00,-5.837412534677804743e+00
3.451167235181566184e+01,1.635479777005814928e+00
4.059615667476663248e+00,-7.321625991433780456e+00
-1.947348827719055375e+00,3.838521708598937376e+00
3.519183684688282909e+01,2.267239208257483540e-01
3.509192358178108151e+00,-8.702118028174474773e-01
6.035511206294068387e+01,-3.238229960690720333e+01
-2.767978040163533215e+00,4.705557227891446814e+00
3.286907736192247143e+01,-7.984175180825578977e+00
1.005017986503564842e+01,-1.993925791430207184e+01
2.826948069448896916e+01,3.840515144450972684e+01
2.752690496045695490e+00,-6.762851196374071172e-01
-3.664829321286144914e+00,3.370723092085425421e+00
3.745328079784172814e+01,-1.685316668856691180e+01
1.691384608508852416e+00,-4.101600792512643423e+00
-4.845593397669580860e+00,-1.088468306671567021e+01
1.158314107500913259e+01,1.657070280358939485e+01
4.927696625756349391e+01,5.885474918285603252e+01
-8.276837279694939653e-01,-2.395125648629090609e+00
1.887876970603281634e+00,3.328820431430700388e+00
3.156905361410354161e+00,-9.284171414364505992e+00
